E	V
423	114.18268280562995
424	114.17118663385519
425	114.15971765451195
426	114.14827577479821
427	114.13686090217934
428	114.12547294439022
429	114.11411180943716
430	114.1027774055996
431	114.09146964143207
432	114.08018842576568
433	114.06893366770984
434	114.05770527665376
435	114.04650316226787
436	114.03532723450525
437	114.0241774036029
438	114.0130535800831
439	114.00195567475441
440	113.99088359871298
441	113.97983726334351
442	113.96881658032024
443	113.95782146160794
444	113.94685181946281
445	113.93590756643323
446	113.92498861536059
447	113.91409487938003
448	113.90322627192106
449	113.89238270670819
450	113.88156409776158
451	113.87077035939741
452	113.86000140622852
453	113.84925715316474
454	113.83853751541332
455	113.82784240847927
456	113.81717174816563
457	113.80652545057382
458	113.79590343210378
459	113.78530560945417
460	113.77473189962257
461	113.76418221990552
462	113.75365648789868
463	113.7431546214968
464	113.73267653889377
465	113.72222215858254
466	113.7117913993552
467	113.70138418030272
468	113.69100042081496
469	113.68064004058046
470	113.67030295958631
471	113.6599890981179
472	113.64969837675878
473	113.63943071639025
474	113.62918603819126
475	113.61896426363802
476	113.60876531450361
477	113.59858911285777
478	113.58843558106639
479	113.57830464179125
480	113.56819621798947
481	113.55811023291312
482	113.54804661010886
483	113.53800527341727
484	113.52798614697255
485	113.5179891552019
486	113.50801422282497
487	113.49806127485336
488	113.4881302365901
489	113.47822103362893
490	113.46833359185385
491	113.45846783743839
492	113.44862369684508
493	113.43880109682473
494	113.42899996441581
495	113.41922022694378
496	113.40946181202042
497	113.39972464754311
498	113.39000866169414
499	113.38031378294
500	113.37063994003056
501	113.36098706199854
502	113.35135507815853
503	113.34174391810636
504	113.33215351171829
505	113.32258378915022
506	113.31303468083695
507	113.30350611749131
508	113.29399803010344
509	113.28451034993988
510	113.2750430085428
511	113.26559593772917
512	113.25616906958996
513	113.24676233648916
514	113.23737567106312
515	113.22800900621952
516	113.21866227513664
517	113.20933541126236
518	113.20002834831342
519	113.19074102027444
520	113.18147336139711
521	113.17222530619918
522	113.16299678946373
523	113.15378774623815
524	113.14459811183326
525	113.13542782182243
526	113.12627681204064
527	113.11714501858359
528	113.10803237780675
529	113.09893882632446
530	113.08986430100904
531	113.08080873898976
532	113.07177207765203
533	113.06275425463636
534	113.05375520783753
535	113.04477487540353
536	113.03581319573478
537	113.02687010748299
538	113.01794554955043
539	113.00903946108882
540	113.00015178149845
541	112.99128245042724
542	112.98243140776977
543	112.97359859366635
544	112.96478394850209
545	112.95598741290587
546	112.94720892774946
547	112.93844843414657
548	112.92970587345185
549	112.92098118725998
550	112.91227431740471
551	112.90358520595787
552	112.89491379522848
553	112.88626002776176
554	112.87762384633817
555	112.86900519397251
556	112.86040401391288
557	112.85182024963986
558	112.8432538448654
559	112.83470474353201
560	112.82617288981179
561	112.81765822810533
562	112.80916070304104
563	112.80068025947394
564	112.79221684248486
565	112.78377039737951
566	112.77534086968743
567	112.76692820516116
568	112.75853234977524
569	112.7501532497253
570	112.74179085142711
571	112.73344510151567
572	112.72511594684424
573	112.71680333448346
574	112.70850721172039
575	112.70022752605755
576	112.69196422521209
577	112.68371725711478
578	112.67548656990917
579	112.66727211195057
580	112.6590738318052
581	112.65089167824931
582	112.64272560026816
583	112.63457554705526
584	112.62644146801134
585	112.61832331274343
586	112.61022103106411
587	112.60213457299047
588	112.59406388874322
589	112.58600892874595
590	112.57796964362399
591	112.56994598420373
592	112.56193790151163
593	112.55394534677336
594	112.54596827141297
595	112.53800662705189
596	112.53006036550815
597	112.52212943879552
598	112.51421379912253
599	112.50631339889178
600	112.49842819069885
601	112.49055812733164
602	112.4827031617694
603	112.47486324718193
604	112.46703833692862
605	112.4592283845578
606	112.45143334380569
607	112.4436531685956
608	112.43588781303724
609	112.4281372314257
610	112.42040137824064
611	112.41268020814559
612	112.40497367598697
613	112.39728173679335
614	112.38960434577454
615	112.38194145832094
616	112.37429303000249
617	112.36665901656806
618	112.35903937394455
619	112.35143405823605
620	112.34384302572309
621	112.33626623286182
622	112.32870363628324
623	112.32115519279233
624	112.31362085936735
625	112.306100593159
626	112.2985943514896
627	112.2911020918524
628	112.28362377191071
629	112.2761593494972
630	112.26870878261306
631	112.26127202942725
632	112.25384904827575
633	112.24643979766081
634	112.23904423625014
635	112.23166232287618
636	112.22429401653535
637	112.21693927638734
638	112.20959806175422
639	112.20227033211985
640	112.1949560471291
641	112.18765516658704
642	112.18036765045831
643	112.17309345886625
644	112.16583255209235
645	112.15858489057538
646	112.15135043491074
647	112.14412914584966
648	112.13692098429863
649	112.12972591131852
650	112.12254388812401
651	112.11537487608274
652	112.10821883671481
653	112.10107573169184
654	112.09394552283644
655	112.08682817212149
656	112.07972364166936
657	112.07263189375135
658	112.06555289078692
659	112.05848659534301
660	112.05143297013342
661	112.04439197801806
662	112.03736358200231
663	112.03034774523643
664	112.0233444310147
665	112.01635360277497
666	112.00937522409788
667	112.0024092587062
668	111.9954556704642
669	111.98851442337705
670	111.9815854815901
671	111.97466880938825
672	111.96776437119532
673	111.9608721315734
674	111.95399205522227
675	111.94712410697866
676	111.9402682518157
677	111.93342445484228
678	111.92659268130244
679	111.91977289657466
680	111.91296506617137
681	111.90616915573825
682	111.89938513105363
683	111.89261295802793
684	111.88585260270297
685	111.87910403125146
686	111.8723672099763
